Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-02 01:00:00,34149.12,36265.67,35937.81,34149.12,38710.08,10320.54,38710.08,34149.12,40329.03,32216.37,46185.03,33544.41,34149.12,12054.57,40818.66,42940.26,31002.03,47878.69,47878.69,1,0.26,40208.02,47878.69,31002.03,8014.14,0,-1.00
2024-07-02 02:00:00,33089.52,34392.15,34149.12,33089.52,35937.81,9857.23,35937.81,33089.52,38146.45,31305.75,44825.35,32216.37,33089.52,11879.58,40892.98,42052.26,31002.03,47878.69,47878.69,2,0.50,39944.38,47878.69,31002.03,7851.92,0,-1.00
2024-07-02 03:00:00,32784.88,33341.17,33089.52,32784.88,34149.12,9725.53,34149.12,32784.88,36139.70,31002.03,42166.80,31305.75,32784.88,11736.02,40967.27,41112.27,31435.87,47878.69,47878.69,3,0.71,39688.68,47878.69,31002.03,7671.66,0,-1.00
2024-07-02 04:00:00,33158.50,33010.96,32784.88,32784.88,33158.50,9841.58,33089.52,32784.88,34638.32,31435.87,38710.08,31002.03,32784.88,11601.58,41039.05,40154.83,32784.88,47878.69,47878.69,4,0.87,39463.50,47878.69,31002.03,7526.43,0,-1.00
2024-07-02 05:00:00,34978.36,33640.58,33158.50,32784.88,34978.36,10638.30,32784.88,32784.88,34016.36,33325.04,35937.81,31435.87,32784.88,11377.52,41107.93,39295.80,32784.88,47878.69,47878.69,5,0.97,39314.00,47878.69,31002.03,7396.01,0,-1.00
2024-07-02 06:00:00,37995.42,35377.42,34978.36,33158.50,37995.42,12305.68,33158.50,32784.88,34359.30,36581.22,37995.42,33325.04,32784.88,11201.38,41166.86,38472.20,32784.88,47878.69,47685.51,6,1.00,39271.46,47878.69,31002.03,7155.69,0,-1.00
2024-07-02 07:00:00,40355.07,37776.28,37995.42,34978.36,40355.07,13932.70,34978.36,32784.88,35393.62,39257.94,40355.07,36581.22,32784.88,11730.63,41212.57,37861.33,32784.88,47878.69,46185.03,7,0.97,39305.32,47878.69,31002.03,7210.84,0,-1.00
2024-07-02 08:00:00,41855.23,40068.57,40355.07,37995.42,41855.23,14942.90,37995.42,32784.88,36854.57,41756.12,41855.23,39257.94,32784.88,12174.92,41216.70,37500.51,32784.88,47878.69,44825.35,8,0.87,39382.59,47878.69,31002.03,7594.10,0,-1.00
2024-07-02 09:00:00,42976.53,41728.94,41855.23,40355.07,42976.53,14781.66,40355.07,33158.50,38553.18,43139.35,42976.53,41756.12,32784.88,12329.86,41209.92,37346.44,32784.88,47878.69,42976.53,9,0.71,39488.30,47878.69,31002.03,7830.79,0,-1.00
2024-07-02 10:00:00,43880.23,42904.00,42976.53,41855.23,43880.23,14755.99,41855.23,34978.36,40340.14,44365.69,43880.23,43139.35,32784.88,12554.51,41189.69,37489.23,32784.88,47878.69,43880.23,10,0.50,39613.78,47878.69,31002.03,7925.22,0,-1.00
2024-07-02 11:00:00,44122.04,43659.60,43880.23,42976.53,44122.04,14492.79,42976.53,37995.42,41864.09,44721.05,44122.04,44365.69,32784.88,12477.26,41164.73,37940.22,32784.88,47878.69,44122.04,11,0.26,39739.01,47878.69,31002.03,7978.05,0,-1.00
2024-07-02 12:00:00,43463.57,43821.95,44122.04,43463.57,44122.04,13175.34,43880.23,40355.07,42775.45,43757.68,44122.04,44721.05,32784.88,12229.42,41152.48,38567.37,32784.88,47878.69,44122.04,12,0.00,39839.67,47878.69,31002.03,8033.52,0,-1.00
2024-07-02 13:00:00,44069.06,43884.89,43463.57,43463.57,44122.04,13385.03,44122.04,41855.23,43394.44,43716.96,44122.04,43757.68,32784.88,12286.00,41167.15,39394.03,32784.88,47878.69,44122.04,13,-0.26,39950.97,47878.69,31002.03,8277.89,0,-1.00
2024-07-02 14:00:00,44500.62,44011.09,44069.06,43463.57,44500.62,13922.65,43463.57,42976.53,43835.34,43745.55,44500.62,43716.96,32784.88,12460.42,41198.61,40344.96,32784.88,47878.69,44500.62,14,-0.50,40067.63,47878.69,31002.03,8548.67,0,-1.00
2024-07-02 15:00:00,45256.45,44608.71,44500.62,44069.06,45256.45,14068.42,44069.06,43463.57,44215.33,44064.74,45256.45,43745.55,33158.50,12623.78,41248.26,41384.26,32784.88,47878.69,45256.45,15,-0.71,40197.35,47878.69,31002.03,8472.89,0,-1.00
